date,year,yday,wday,hai,cases_day,deaths_day,dalys_day
2011-04-20,2011,110,3,HAP,354,12,210.02
2011-04-20,2011,110,3,SSI,340,8,95.53
2011-04-20,2011,110,3,UTI,828,13,234.41
2011-04-21,2011,111,4,BSI,100,13,196.1
2011-04-21,2011,111,4,CDI,129,6,67.88
2011-04-21,2011,111,4,HAP,358,12,212.08
2011-04-21,2011,111,4,SSI,343,8,96.47
2011-04-21,2011,111,4,UTI,836,13,236.71
2011-04-22,2011,112,5,BSI,102,13,199.9
2011-04-22,2011,112,5,CDI,131,6,69.19
2011-04-22,2011,112,5,HAP,365,12,216.2
2011-04-22,2011,112,5,SSI,350,8,98.34
2011-04-22,2011,112,5,UTI,852,13,241.3
2011-04-23,2011,113,6,BSI,92,12,180.87
2011-04-23,2011,113,6,CDI,119,6,62.6
2011-04-23,2011,113,6,HAP,330,11,195.6
2011-04-23,2011,113,6,SSI,316,7,88.97
2011-04-23,2011,113,6,UTI,771,12,218.32
2011-04-24,2011,114,7,BSI,92,12,180.87
2011-04-24,2011,114,7,CDI,119,6,62.6
2011-04-24,2011,114,7,HAP,330,11,195.6
2011-04-24,2011,114,7,SSI,316,7,88.97
2011-04-24,2011,114,7,UTI,771,12,218.32
2011-04-25,2011,115,1,BSI,83,11,163.2
2011-04-25,2011,115,1,CDI,107,5,56.49
2011-04-25,2011,115,1,HAP,298,10,176.49
2011-04-25,2011,115,1,SSI,285,6,80.27
2011-04-25,2011,115,1,UTI,696,11,196.99
2011-04-26,2011,116,2,BSI,83,11,163.2
2011-04-26,2011,116,2,CDI,107,5,56.49
2011-04-26,2011,116,2,HAP,298,10,176.49
2011-04-26,2011,116,2,SSI,285,6,80.27
2011-04-26,2011,116,2,UTI,696,11,196.99
2011-04-27,2011,117,3,BSI,85,11,166.46
2011-04-27,2011,117,3,CDI,109,5,57.62
2011-04-27,2011,117,3,HAP,304,10,180.02
2011-04-27,2011,117,3,SSI,291,7,81.88
2011-04-27,2011,117,3,UTI,710,11,200.93
2011-04-28,2011,118,4,BSI,85,11,168.1
2011-04-28,2011,118,4,CDI,110,5,58.18
2011-04-28,2011,118,4,HAP,307,10,181.78
2011-04-28,2011,118,4,SSI,294,7,82.68
2011-04-28,2011,118,4,UTI,717,11,202.9
2011-04-29,2011,119,5,BSI,87,11,171.36
2011-04-29,2011,119,5,CDI,112,5,59.31
2011-04-29,2011,119,5,HAP,313,11,185.31
2011-04-29,2011,119,5,SSI,300,7,84.28
2011-04-29,2011,119,5,UTI,730,11,206.84
2011-04-30,2011,120,6,BSI,79,10,155.04
2011-04-30,2011,120,6,CDI,102,5,53.66
2011-04-30,2011,120,6,HAP,283,10,167.66
2011-04-30,2011,120,6,SSI,271,6,76.26
2011-04-30,2011,120,6,UTI,661,10,187.14
2011-05-01,2011,121,7,BSI,79,10,155.04
2011-05-01,2011,121,7,CDI,102,5,53.66
2011-05-01,2011,121,7,HAP,283,10,167.66
2011-05-01,2011,121,7,SSI,271,6,76.26
2011-05-01,2011,121,7,UTI,661,10,187.14
2011-05-02,2011,122,1,BSI,63,8,126.36
2011-05-02,2011,122,1,CDI,95,5,50.97
2011-05-02,2011,122,1,HAP,290,10,174.31
2011-05-02,2011,122,1,SSI,195,4,55.54
2011-05-02,2011,122,1,UTI,553,9,158.54
2011-05-03,2011,123,2,BSI,63,8,126.36
2011-05-03,2011,123,2,CDI,95,5,50.97
2011-05-03,2011,123,2,HAP,290,10,174.31
2011-05-03,2011,123,2,SSI,195,4,55.54
2011-05-03,2011,123,2,UTI,553,9,158.54
2011-05-04,2011,124,3,BSI,65,9,128.88
2011-05-04,2011,124,3,CDI,97,5,51.99
2011-05-04,2011,124,3,HAP,296,10,177.8
2011-05-04,2011,124,3,SSI,199,5,56.65
2011-05-04,2011,124,3,UTI,564,9,161.71
2011-05-05,2011,125,4,BSI,65,9,130.15
2011-05-05,2011,125,4,CDI,98,5,52.5
2011-05-05,2011,125,4,HAP,299,10,179.54
2011-05-05,2011,125,4,SSI,201,5,57.21
2011-05-05,2011,125,4,UTI,570,9,163.3
2011-05-06,2011,126,5,BSI,67,9,132.67
2011-05-06,2011,126,5,CDI,100,5,53.52
2011-05-06,2011,126,5,HAP,305,10,183.03
2011-05-06,2011,126,5,SSI,205,5,58.32
2011-05-06,2011,126,5,UTI,581,9,166.47
2011-05-07,2011,127,6,BSI,60,8,120.04
2011-05-07,2011,127,6,CDI,91,4,48.42
2011-05-07,2011,127,6,HAP,276,10,165.6
2011-05-07,2011,127,6,SSI,185,4,52.77
2011-05-07,2011,127,6,UTI,525,8,150.62
2011-05-08,2011,128,7,BSI,60,8,120.04
2011-05-08,2011,128,7,CDI,91,4,48.42
2011-05-08,2011,128,7,HAP,276,10,165.6
2011-05-08,2011,128,7,SSI,185,4,52.77
2011-05-08,2011,128,7,UTI,525,8,150.62
2011-05-09,2011,129,1,BSI,74,10,147.43
2011-05-09,2011,129,1,CDI,111,5,59.46
2011-05-09,2011,129,1,HAP,339,12,203.37
2011-05-09,2011,129,1,SSI,228,5,64.8
2011-05-09,2011,129,1,UTI,645,10,184.96
2011-05-10,2011,130,2,BSI,74,10,147.43
2011-05-10,2011,130,2,CDI,111,5,59.46
2011-05-10,2011,130,2,HAP,339,12,203.37
2011-05-10,2011,130,2,SSI,228,5,64.8
2011-05-10,2011,130,2,UTI,645,10,184.96
2011-05-11,2011,131,3,BSI,75,10,150.38
2011-05-11,2011,131,3,CDI,114,6,60.65
2011-05-11,2011,131,3,HAP,346,12,207.44
2011-05-11,2011,131,3,SSI,232,5,66.1
2011-05-11,2011,131,3,UTI,658,10,188.66
2011-05-12,2011,132,4,BSI,76,10,151.85
2011-05-12,2011,132,4,CDI,115,6,61.24
2011-05-12,2011,132,4,HAP,349,12,209.47
2011-05-12,2011,132,4,SSI,234,5,66.74
2011-05-12,2011,132,4,UTI,665,10,190.51
2011-05-13,2011,133,5,BSI,78,10,154.8
2011-05-13,2011,133,5,CDI,117,6,62.43
2011-05-13,2011,133,5,HAP,356,12,213.54
2011-05-13,2011,133,5,SSI,239,6,68.04
2011-05-13,2011,133,5,UTI,678,11,194.21
2011-05-14,2011,134,6,BSI,70,9,140.06
2011-05-14,2011,134,6,CDI,106,5,56.48
2011-05-14,2011,134,6,HAP,322,11,193.2
2011-05-14,2011,134,6,SSI,216,5,61.56
2011-05-14,2011,134,6,UTI,613,10,175.71
2011-05-15,2011,135,7,BSI,70,9,140.06
2011-05-15,2011,135,7,CDI,106,5,56.48
2011-05-15,2011,135,7,HAP,322,11,193.2
2011-05-15,2011,135,7,SSI,216,5,61.56
2011-05-15,2011,135,7,UTI,613,10,175.71
2011-05-16,2011,136,1,BSI,71,9,140.4
2011-05-16,2011,136,1,CDI,106,5,56.63
2011-05-16,2011,136,1,HAP,323,11,193.69
2011-05-16,2011,136,1,SSI,217,5,61.71
2011-05-16,2011,136,1,UTI,615,10,176.16
2011-05-17,2011,137,2,BSI,71,9,140.4
2011-05-17,2011,137,2,CDI,106,5,56.63
2011-05-17,2011,137,2,HAP,323,11,193.69
2011-05-17,2011,137,2,SSI,217,5,61.71
2011-05-17,2011,137,2,UTI,615,10,176.16
2011-05-18,2011,138,3,BSI,72,10,143.21
2011-05-18,2011,138,3,CDI,108,5,57.76
2011-05-18,2011,138,3,HAP,329,11,197.56
2011-05-18,2011,138,3,SSI,221,5,62.95
2011-05-18,2011,138,3,UTI,627,10,179.68
2011-05-19,2011,139,4,BSI,73,10,144.61
2011-05-19,2011,139,4,CDI,109,5,58.33
2011-05-19,2011,139,4,HAP,332,11,199.5
2011-05-19,2011,139,4,SSI,223,5,63.57
2011-05-19,2011,139,4,UTI,633,10,181.44
2011-05-20,2011,140,5,BSI,74,10,147.42
2011-05-20,2011,140,5,CDI,111,5,59.46
2011-05-20,2011,140,5,HAP,339,12,203.37
2011-05-20,2011,140,5,SSI,228,5,64.8
2011-05-20,2011,140,5,UTI,645,10,184.96
2011-05-21,2011,141,6,BSI,67,9,133.38
2011-05-21,2011,141,6,CDI,101,5,53.8
2011-05-21,2011,141,6,HAP,307,10,184
2011-05-21,2011,141,6,SSI,206,5,58.63
2011-05-21,2011,141,6,UTI,584,9,167.35
2011-05-22,2011,142,7,BSI,67,9,133.38
2011-05-22,2011,142,7,CDI,101,5,53.8
2011-05-22,2011,142,7,HAP,307,10,184
2011-05-22,2011,142,7,SSI,206,5,58.63
2011-05-22,2011,142,7,UTI,584,9,167.35
2011-05-23,2011,143,1,BSI,74,10,147.43
2011-05-23,2011,143,1,CDI,111,5,59.46
2011-05-23,2011,143,1,HAP,339,12,203.37
2011-05-23,2011,143,1,SSI,228,5,64.8
2011-05-23,2011,143,1,UTI,645,10,184.96
2011-05-24,2011,144,2,BSI,74,10,147.43
2011-05-24,2011,144,2,CDI,111,5,59.46
2011-05-24,2011,144,2,HAP,339,12,203.37
2011-05-24,2011,144,2,SSI,228,5,64.8
2011-05-24,2011,144,2,UTI,645,10,184.96
2011-05-25,2011,145,3,BSI,75,10,150.38
2011-05-25,2011,145,3,CDI,114,6,60.65
2011-05-25,2011,145,3,HAP,346,12,207.44
2011-05-25,2011,145,3,SSI,232,5,66.1
2011-05-25,2011,145,3,UTI,658,10,188.66
2011-05-26,2011,146,4,BSI,76,10,151.85
2011-05-26,2011,146,4,CDI,115,6,61.24
2011-05-26,2011,146,4,HAP,349,12,209.47
2011-05-26,2011,146,4,SSI,234,5,66.74
2011-05-26,2011,146,4,UTI,665,10,190.51
2011-05-27,2011,147,5,BSI,78,10,154.8
2011-05-27,2011,147,5,CDI,117,6,62.43
2011-05-27,2011,147,5,HAP,356,12,213.54
2011-05-27,2011,147,5,SSI,239,6,68.04
2011-05-27,2011,147,5,UTI,678,11,194.21
2011-05-28,2011,148,6,BSI,70,9,140.06
2011-05-28,2011,148,6,CDI,106,5,56.48
2011-05-28,2011,148,6,HAP,322,11,193.2
2011-05-28,2011,148,6,SSI,216,5,61.56
2011-05-28,2011,148,6,UTI,613,10,175.71
2011-05-29,2011,149,7,BSI,70,9,140.06
2011-05-29,2011,149,7,CDI,106,5,56.48
2011-05-29,2011,149,7,HAP,322,11,193.2
2011-05-29,2011,149,7,SSI,216,5,61.56
2011-05-29,2011,149,7,UTI,613,10,175.71
2011-05-30,2011,150,1,BSI,63,8,126.36
2011-05-30,2011,150,1,CDI,95,5,50.97
2011-05-30,2011,150,1,HAP,290,10,174.31
2011-05-30,2011,150,1,SSI,195,4,55.54
2011-05-30,2011,150,1,UTI,553,9,158.54
2011-05-31,2011,151,2,BSI,63,8,126.36
2011-05-31,2011,151,2,CDI,95,5,50.97
2011-05-31,2011,151,2,HAP,290,10,174.31
2011-05-31,2011,151,2,SSI,195,4,55.54
2011-05-31,2011,151,2,UTI,553,9,158.54
2011-06-01,2011,152,3,BSI,65,9,128.88
2011-06-01,2011,152,3,CDI,97,5,51.99
2011-06-01,2011,152,3,HAP,296,10,177.8
2011-06-01,2011,152,3,SSI,199,5,56.65
2011-06-01,2011,152,3,UTI,564,9,161.71
2011-06-02,2011,153,4,BSI,65,9,130.15
2011-06-02,2011,153,4,CDI,98,5,52.5
2011-06-02,2011,153,4,HAP,299,10,179.54
2011-06-02,2011,153,4,SSI,201,5,57.21
2011-06-02,2011,153,4,UTI,570,9,163.3
2011-06-03,2011,154,5,BSI,67,9,132.67
2011-06-03,2011,154,5,CDI,100,5,53.52
2011-06-03,2011,154,5,HAP,305,10,183.03
2011-06-03,2011,154,5,SSI,205,5,58.32
2011-06-03,2011,154,5,UTI,581,9,166.47
2011-06-04,2011,155,6,BSI,60,8,120.04
2011-06-04,2011,155,6,CDI,91,4,48.42
2011-06-04,2011,155,6,HAP,276,10,165.6
2011-06-04,2011,155,6,SSI,185,4,52.77
2011-06-04,2011,155,6,UTI,525,8,150.62
2011-06-05,2011,156,7,BSI,60,8,120.04
2011-06-05,2011,156,7,CDI,91,4,48.42
2011-06-05,2011,156,7,HAP,276,10,165.6
2011-06-05,2011,156,7,SSI,185,4,52.77
2011-06-05,2011,156,7,UTI,525,8,150.62
2011-06-06,2011,157,1,BSI,87,12,180.2
2011-06-06,2011,157,1,CDI,116,6,64.21
2011-06-06,2011,157,1,HAP,311,11,193.37
2011-06-06,2011,157,1,SSI,250,6,73.74
2011-06-06,2011,157,1,UTI,671,11,199.04
2011-06-07,2011,158,2,BSI,87,12,180.2
2011-06-07,2011,158,2,CDI,116,6,64.21
2011-06-07,2011,158,2,HAP,311,11,193.37
2011-06-07,2011,158,2,SSI,250,6,73.74
2011-06-07,2011,158,2,UTI,671,11,199.04
2011-06-08,2011,159,3,BSI,89,12,183.8
2011-06-08,2011,159,3,CDI,118,6,65.5
2011-06-08,2011,159,3,HAP,318,11,197.24
2011-06-08,2011,159,3,SSI,255,6,75.22
2011-06-08,2011,159,3,UTI,684,11,203.02
2011-06-09,2011,160,4,BSI,90,12,185.61
2011-06-09,2011,160,4,CDI,120,6,66.14
2011-06-09,2011,160,4,HAP,321,11,199.17
2011-06-09,2011,160,4,SSI,258,6,75.96
2011-06-09,2011,160,4,UTI,691,11,205.01
2011-06-10,2011,161,5,BSI,92,13,189.21
2011-06-10,2011,161,5,CDI,122,6,67.42
2011-06-10,2011,161,5,HAP,327,12,203.04
2011-06-10,2011,161,5,SSI,263,6,77.43
2011-06-10,2011,161,5,UTI,705,12,208.99
2011-06-11,2011,162,6,BSI,83,11,171.19
2011-06-11,2011,162,6,CDI,110,6,61
2011-06-11,2011,162,6,HAP,296,10,183.7
2011-06-11,2011,162,6,SSI,238,6,70.06
2011-06-11,2011,162,6,UTI,637,10,189.09
2011-06-12,2011,163,7,BSI,83,11,171.19
2011-06-12,2011,163,7,CDI,110,6,61
2011-06-12,2011,163,7,HAP,296,10,183.7
2011-06-12,2011,163,7,SSI,238,6,70.06
2011-06-12,2011,163,7,UTI,637,10,189.09
2011-06-13,2011,164,1,BSI,102,14,210.23
2011-06-13,2011,164,1,CDI,136,7,74.91
2011-06-13,2011,164,1,HAP,363,13,225.6
2011-06-13,2011,164,1,SSI,292,7,86.03
2011-06-13,2011,164,1,UTI,783,13,232.21
2011-06-14,2011,165,2,BSI,102,14,210.23
2011-06-14,2011,165,2,CDI,136,7,74.91
2011-06-14,2011,165,2,HAP,363,13,225.6
2011-06-14,2011,165,2,SSI,292,7,86.03
2011-06-14,2011,165,2,UTI,783,13,232.21
2011-06-15,2011,166,3,BSI,104,14,214.43
2011-06-15,2011,166,3,CDI,138,7,76.41
2011-06-15,2011,166,3,HAP,371,13,230.11
2011-06-15,2011,166,3,SSI,298,7,87.75
2011-06-15,2011,166,3,UTI,799,13,236.86
2011-06-16,2011,167,4,BSI,105,15,216.54
2011-06-16,2011,167,4,CDI,140,7,77.16
2011-06-16,2011,167,4,HAP,374,13,232.37
2011-06-16,2011,167,4,SSI,301,7,88.61
2011-06-16,2011,167,4,UTI,806,13,239.18
2011-06-17,2011,168,5,BSI,107,15,220.74
2011-06-17,2011,168,5,CDI,142,7,78.66
2011-06-17,2011,168,5,HAP,381,14,236.88
2011-06-17,2011,168,5,SSI,307,7,90.33
2011-06-17,2011,168,5,UTI,822,13,243.82
2011-06-18,2011,169,6,BSI,97,13,199.72
2011-06-18,2011,169,6,CDI,129,7,71.17
2011-06-18,2011,169,6,HAP,345,12,214.32
2011-06-18,2011,169,6,SSI,277,7,81.73
2011-06-18,2011,169,6,UTI,744,12,220.6
2011-06-19,2011,170,7,BSI,97,13,199.72
2011-06-19,2011,170,7,CDI,129,7,71.17
2011-06-19,2011,170,7,HAP,345,12,214.32
2011-06-19,2011,170,7,SSI,277,7,81.73
2011-06-19,2011,170,7,UTI,744,12,220.6
2011-06-20,2011,171,1,BSI,102,14,210.23
2011-06-20,2011,171,1,CDI,136,7,74.91
2011-06-20,2011,171,1,HAP,363,13,225.6
2011-06-20,2011,171,1,SSI,292,7,86.03
2011-06-20,2011,171,1,UTI,783,13,232.21
2011-06-21,2011,172,2,BSI,102,14,210.23
2011-06-21,2011,172,2,CDI,136,7,74.91
2011-06-21,2011,172,2,HAP,363,13,225.6
2011-06-21,2011,172,2,SSI,292,7,86.03
2011-06-21,2011,172,2,UTI,783,13,232.21
2011-06-22,2011,173,3,BSI,104,14,214.43
2011-06-22,2011,173,3,CDI,138,7,76.41
2011-06-22,2011,173,3,HAP,371,13,230.11
2011-06-22,2011,173,3,SSI,298,7,87.75
2011-06-22,2011,173,3,UTI,799,13,236.86
2011-06-23,2011,174,4,BSI,105,15,216.54
2011-06-23,2011,174,4,CDI,140,7,77.16
2011-06-23,2011,174,4,HAP,374,13,232.37
2011-06-23,2011,174,4,SSI,301,7,88.61
2011-06-23,2011,174,4,UTI,806,13,239.18
2011-06-24,2011,175,5,BSI,107,15,220.74
2011-06-24,2011,175,5,CDI,142,7,78.66
2011-06-24,2011,175,5,HAP,381,14,236.88
2011-06-24,2011,175,5,SSI,307,7,90.33
2011-06-24,2011,175,5,UTI,822,13,243.82
2011-06-25,2011,176,6,BSI,97,13,199.72
2011-06-25,2011,176,6,CDI,129,7,71.17
2011-06-25,2011,176,6,HAP,345,12,214.32
2011-06-25,2011,176,6,SSI,277,7,81.73
2011-06-25,2011,176,6,UTI,744,12,220.6
2011-06-26,2011,177,7,BSI,97,13,199.72
2011-06-26,2011,177,7,CDI,129,7,71.17
2011-06-26,2011,177,7,HAP,345,12,214.32
2011-06-26,2011,177,7,SSI,277,7,81.73
2011-06-26,2011,177,7,UTI,744,12,220.6
2011-06-27,2011,178,1,BSI,87,12,180.2
2011-06-27,2011,178,1,CDI,116,6,64.21
2011-06-27,2011,178,1,HAP,311,11,193.37
2011-06-27,2011,178,1,SSI,250,6,73.74
2011-06-27,2011,178,1,UTI,671,11,199.04
2011-06-28,2011,179,2,BSI,87,12,180.2
2011-06-28,2011,179,2,CDI,116,6,64.21
2011-06-28,2011,179,2,HAP,311,11,193.37
2011-06-28,2011,179,2,SSI,250,6,73.74
2011-06-28,2011,179,2,UTI,671,11,199.04
2011-06-29,2011,180,3,BSI,89,12,183.8
2011-06-29,2011,180,3,CDI,118,6,65.5
2011-06-29,2011,180,3,HAP,318,11,197.24
2011-06-29,2011,180,3,SSI,255,6,75.22
2011-06-29,2011,180,3,UTI,684,11,203.02
2011-06-30,2011,181,4,BSI,90,12,185.61
2011-06-30,2011,181,4,CDI,120,6,66.14
2011-06-30,2011,181,4,HAP,321,11,199.17
2011-06-30,2011,181,4,SSI,258,6,75.96
2011-06-30,2011,181,4,UTI,691,11,205.01
2011-07-01,2011,182,5,BSI,92,13,189.21
2011-07-01,2011,182,5,CDI,122,6,67.42
2011-07-01,2011,182,5,HAP,327,12,203.04
2011-07-01,2011,182,5,SSI,263,6,77.43
2011-07-01,2011,182,5,UTI,705,12,208.99
2011-07-02,2011,183,6,BSI,83,11,171.19
2011-07-02,2011,183,6,CDI,110,6,61
2011-07-02,2011,183,6,HAP,296,10,183.7
2011-07-02,2011,183,6,SSI,238,6,70.06
2011-07-02,2011,183,6,UTI,637,10,189.09
2011-07-03,2011,184,7,BSI,83,11,171.19
2011-07-03,2011,184,7,CDI,110,6,61
2011-07-03,2011,184,7,HAP,296,10,183.7
2011-07-03,2011,184,7,SSI,238,6,70.06
2011-07-03,2011,184,7,UTI,637,10,189.09
2011-07-04,2011,185,1,BSI,65,9,141.13
2011-07-04,2011,185,1,CDI,100,5,58.04
2011-07-04,2011,185,1,HAP,317,12,206.69
2011-07-04,2011,185,1,SSI,259,6,80.2
2011-07-04,2011,185,1,UTI,656,11,204.27
2011-07-05,2011,186,2,BSI,65,9,141.13
2011-07-05,2011,186,2,CDI,100,5,58.04
2011-07-05,2011,186,2,HAP,317,12,206.69
2011-07-05,2011,186,2,SSI,259,6,80.2
2011-07-05,2011,186,2,UTI,656,11,204.27
2011-07-06,2011,187,3,BSI,67,10,143.95
2011-07-06,2011,187,3,CDI,102,5,59.2
2011-07-06,2011,187,3,HAP,323,12,210.82
2011-07-06,2011,187,3,SSI,264,7,81.8
2011-07-06,2011,187,3,UTI,669,11,208.36
2011-07-07,2011,188,4,BSI,67,10,145.36
2011-07-07,2011,188,4,CDI,103,5,59.78
2011-07-07,2011,188,4,HAP,327,12,212.89
2011-07-07,2011,188,4,SSI,267,7,82.61
2011-07-07,2011,188,4,UTI,676,11,210.4
2011-07-08,2011,189,5,BSI,69,10,148.18
2011-07-08,2011,189,5,CDI,105,6,60.94
2011-07-08,2011,189,5,HAP,333,12,217.02
2011-07-08,2011,189,5,SSI,272,7,84.21
2011-07-08,2011,189,5,UTI,689,12,214.49
2011-07-09,2011,190,6,BSI,62,9,134.07
2011-07-09,2011,190,6,CDI,95,5,55.14
2011-07-09,2011,190,6,HAP,301,11,196.35
2011-07-09,2011,190,6,SSI,246,6,76.19
2011-07-09,2011,190,6,UTI,623,11,194.06
2011-07-10,2011,191,7,BSI,62,9,134.07
2011-07-10,2011,191,7,CDI,95,5,55.14
2011-07-10,2011,191,7,HAP,301,11,196.35
2011-07-10,2011,191,7,SSI,246,6,76.19
2011-07-10,2011,191,7,UTI,623,11,194.06
2011-07-11,2011,192,1,BSI,76,11,164.66
2011-07-11,2011,192,1,CDI,117,6,67.71
2011-07-11,2011,192,1,HAP,370,14,241.14
2011-07-11,2011,192,1,SSI,302,8,93.57
2011-07-11,2011,192,1,UTI,765,13,238.31
2011-07-12,2011,193,2,BSI,76,11,164.66
2011-07-12,2011,193,2,CDI,117,6,67.71
2011-07-12,2011,193,2,HAP,370,14,241.14
2011-07-12,2011,193,2,SSI,302,8,93.57
2011-07-12,2011,193,2,UTI,765,13,238.31
2011-07-13,2011,194,3,BSI,78,11,167.95
2011-07-13,2011,194,3,CDI,119,6,69.07
2011-07-13,2011,194,3,HAP,377,14,245.97
2011-07-13,2011,194,3,SSI,308,8,95.44
2011-07-13,2011,194,3,UTI,780,13,243.08
2011-07-14,2011,195,4,BSI,78,11,169.6
2011-07-14,2011,195,4,CDI,120,6,69.75
2011-07-14,2011,195,4,HAP,381,14,248.38
2011-07-14,2011,195,4,SSI,312,8,96.38
2011-07-14,2011,195,4,UTI,788,14,245.46
2011-07-15,2011,196,5,BSI,80,12,172.89
2011-07-15,2011,196,5,CDI,123,7,71.1
2011-07-15,2011,196,5,HAP,388,14,253.2
2011-07-15,2011,196,5,SSI,318,8,98.25
2011-07-15,2011,196,5,UTI,803,14,250.23
2011-07-16,2011,197,6,BSI,72,10,156.42
2011-07-16,2011,197,6,CDI,111,6,64.33
2011-07-16,2011,197,6,HAP,351,13,229.09
2011-07-16,2011,197,6,SSI,287,7,88.89
2011-07-16,2011,197,6,UTI,727,12,226.4
2011-07-17,2011,198,7,BSI,72,10,156.42
2011-07-17,2011,198,7,CDI,111,6,64.33
2011-07-17,2011,198,7,HAP,351,13,229.09
2011-07-17,2011,198,7,SSI,287,7,88.89
2011-07-17,2011,198,7,UTI,727,12,226.4
2011-07-18,2011,199,1,BSI,76,11,164.66
2011-07-18,2011,199,1,CDI,117,6,67.71
2011-07-18,2011,199,1,HAP,370,14,241.14
2011-07-18,2011,199,1,SSI,302,8,93.57
2011-07-18,2011,199,1,UTI,765,13,238.31
2011-07-19,2011,200,2,BSI,76,11,164.66
2011-07-19,2011,200,2,CDI,117,6,67.71
2011-07-19,2011,200,2,HAP,370,14,241.14
2011-07-19,2011,200,2,SSI,302,8,93.57
2011-07-19,2011,200,2,UTI,765,13,238.31
2011-07-20,2011,201,3,BSI,78,11,167.95
2011-07-20,2011,201,3,CDI,119,6,69.07
2011-07-20,2011,201,3,HAP,377,14,245.97
2011-07-20,2011,201,3,SSI,308,8,95.44
2011-07-20,2011,201,3,UTI,780,13,243.08
2011-07-21,2011,202,4,BSI,78,11,169.6
2011-07-21,2011,202,4,CDI,120,6,69.75
2011-07-21,2011,202,4,HAP,381,14,248.38
2011-07-21,2011,202,4,SSI,312,8,96.38
2011-07-21,2011,202,4,UTI,788,14,245.46
2011-07-22,2011,203,5,BSI,80,12,172.89
2011-07-22,2011,203,5,CDI,123,7,71.1
2011-07-22,2011,203,5,HAP,388,14,253.2
2011-07-22,2011,203,5,SSI,318,8,98.25
2011-07-22,2011,203,5,UTI,803,14,250.23
2011-07-23,2011,204,6,BSI,72,10,156.42
2011-07-23,2011,204,6,CDI,111,6,64.33
2011-07-23,2011,204,6,HAP,351,13,229.09
2011-07-23,2011,204,6,SSI,287,7,88.89
2011-07-23,2011,204,6,UTI,727,12,226.4
2011-07-24,2011,205,7,BSI,72,10,156.42
2011-07-24,2011,205,7,CDI,111,6,64.33
2011-07-24,2011,205,7,HAP,351,13,229.09
2011-07-24,2011,205,7,SSI,287,7,88.89
2011-07-24,2011,205,7,UTI,727,12,226.4
2011-07-25,2011,206,1,BSI,65,9,141.13
2011-07-25,2011,206,1,CDI,100,5,58.04
2011-07-25,2011,206,1,HAP,317,12,206.69
2011-07-25,2011,206,1,SSI,259,6,80.2
2011-07-25,2011,206,1,UTI,656,11,204.27
2011-07-26,2011,207,2,BSI,65,9,141.13
2011-07-26,2011,207,2,CDI,100,5,58.04
2011-07-26,2011,207,2,HAP,317,12,206.69
2011-07-26,2011,207,2,SSI,259,6,80.2
2011-07-26,2011,207,2,UTI,656,11,204.27
2011-07-27,2011,208,3,BSI,67,10,143.95
2011-07-27,2011,208,3,CDI,102,5,59.2
2011-07-27,2011,208,3,HAP,323,12,210.82
2011-07-27,2011,208,3,SSI,264,7,81.8
2011-07-27,2011,208,3,UTI,669,11,208.36
2011-07-28,2011,209,4,BSI,67,10,145.36
2011-07-28,2011,209,4,CDI,103,5,59.78
2011-07-28,2011,209,4,HAP,327,12,212.89
2011-07-28,2011,209,4,SSI,267,7,82.61
2011-07-28,2011,209,4,UTI,676,11,210.4
2011-07-29,2011,210,5,BSI,69,10,148.18
2011-07-29,2011,210,5,CDI,105,6,60.94
2011-07-29,2011,210,5,HAP,333,12,217.02
2011-07-29,2011,210,5,SSI,272,7,84.21
2011-07-29,2011,210,5,UTI,689,12,214.49
2011-07-30,2011,211,6,BSI,62,9,134.07
2011-07-30,2011,211,6,CDI,95,5,55.14
2011-07-30,2011,211,6,HAP,301,11,196.35
2011-07-30,2011,211,6,SSI,246,6,76.19
2011-07-30,2011,211,6,UTI,623,11,194.06
2011-07-31,2011,212,7,BSI,62,9,134.07
2011-07-31,2011,212,7,CDI,95,5,55.14
2011-07-31,2011,212,7,HAP,301,11,196.35
2011-07-31,2011,212,7,SSI,246,6,76.19
2011-07-31,2011,212,7,UTI,623,11,194.06
2011-08-08,2011,220,1,BSI,67,10,152.1
2011-08-08,2011,220,1,CDI,85,5,51.77
2011-08-08,2011,220,1,HAP,275,11,189.06
2011-08-08,2011,220,1,SSI,239,6,77.99
2011-08-08,2011,220,1,UTI,635,11,208.16
2011-08-09,2011,221,2,BSI,67,10,152.1
2011-08-09,2011,221,2,CDI,85,5,51.77
2011-08-09,2011,221,2,HAP,275,11,189.06
2011-08-09,2011,221,2,SSI,239,6,77.99
2011-08-09,2011,221,2,UTI,635,11,208.16
2011-08-10,2011,222,3,BSI,68,10,155.14
2011-08-10,2011,222,3,CDI,86,5,52.81
2011-08-10,2011,222,3,HAP,281,11,192.84
2011-08-10,2011,222,3,SSI,244,6,79.55
2011-08-10,2011,222,3,UTI,648,12,212.32
2011-08-11,2011,223,4,BSI,69,10,156.66
2011-08-11,2011,223,4,CDI,87,5,53.32
2011-08-11,2011,223,4,HAP,284,11,194.73
2011-08-11,2011,223,4,SSI,247,6,80.33
2011-08-11,2011,223,4,UTI,654,12,214.4
2011-08-12,2011,224,5,BSI,70,11,159.71
2011-08-12,2011,224,5,CDI,89,5,54.36
2011-08-12,2011,224,5,HAP,289,11,198.51
2011-08-12,2011,224,5,SSI,251,7,81.88
